"","V1","V2","V3","V4"
"result.1",0.54,0,0.91,0.9
"result.2",0.49,0,0.94,0.93
"result.3",0.59,0,0.93,0.93
"result.4",0.51,0,0.92,0.92
"result.5",0.49,0,0.92,0.92
"result.6",0.41,0,0.91,0.92
"result.7",0.46,0,0.92,0.93
"result.8",0.47,0,0.9,0.9
"result.9",0.43,0,0.94,0.94
"result.10",0.53,0,0.94,0.94
"result.11",0.43,0,0.89,0.89
"result.12",0.5,0,0.94,0.94
"result.13",0.48,0,0.93,0.91
"result.14",0.62,0,0.96,0.96
"result.15",0.48,0,0.94,0.94
"result.16",0.58,0,0.91,0.91
"result.17",0.56,0,0.89,0.87
"result.18",0.58,0,0.94,0.94
"result.19",0.46,0,0.95,0.95
"result.20",0.66,0,0.92,0.92
"result.21",0.51,0,0.93,0.93
"result.22",0.42,0,0.89,0.89
"result.23",0.48,0,0.89,0.89
"result.24",0.48,0,0.93,0.93
"result.25",0.51,0,0.94,0.94
"result.26",0.55,0,0.95,0.95
"result.27",0.43,0,0.92,0.92
"result.28",0.48,0,0.9,0.9
"result.29",0.42,0,0.94,0.94
"result.30",0.49,0,0.94,0.94
"result.31",0.44,0,0.9,0.89
"result.32",0.53,0,0.96,0.96
"result.33",0.53,0,0.93,0.92
"result.34",0.46,0,0.92,0.92
"result.35",0.55,0,0.9,0.9
"result.36",0.48,0,0.92,0.92
"result.37",0.42,0,0.93,0.93
"result.38",0.52,0,0.88,0.88
"result.39",0.5,0,0.96,0.96
"result.40",0.41,0,0.92,0.9
"result.41",0.43,0,0.88,0.88
"result.42",0.49,0,0.92,0.92
"result.43",0.48,0,0.97,0.97
"result.44",0.5,0,0.91,0.92
"result.45",0.47,0,0.92,0.92
"result.46",0.59,0,0.93,0.93
"result.47",0.46,0,0.88,0.89
"result.48",0.51,0,0.98,0.97
"result.49",0.55,0,0.97,0.96
"result.50",0.52,0,0.9,0.9
"result.51",0.47,0,0.95,0.95
"result.52",0.51,0,0.96,0.97
"result.53",0.56,0,0.93,0.93
"result.54",0.5,0,0.96,0.96
"result.55",0.62,0,0.9,0.9
"result.56",0.51,0,0.89,0.89
"result.57",0.5,0,0.94,0.93
"result.58",0.53,0,0.93,0.92
"result.59",0.45,0,0.95,0.95
"result.60",0.58,0,0.94,0.94
"result.61",0.47,0,0.9,0.9
"result.62",0.5,0,0.9,0.89
"result.63",0.47,0,0.9,0.9
"result.64",0.43,0,0.94,0.94
"result.65",0.41,0,0.94,0.94
"result.66",0.52,0,0.94,0.93
"result.67",0.52,0,0.95,0.96
"result.68",0.54,0,0.93,0.93
"result.69",0.47,0,0.92,0.93
"result.70",0.52,0,0.93,0.93
"result.71",0.55,0,0.97,0.97
"result.72",0.43,0,0.9,0.9
"result.73",0.45,0,0.89,0.89
"result.74",0.55,0,0.91,0.9
"result.75",0.48,0,0.93,0.94
"result.76",0.45,0,0.91,0.92
"result.77",0.45,0,0.91,0.91
"result.78",0.57,0,0.96,0.97
"result.79",0.46,0,0.88,0.88
"result.80",0.48,0,0.9,0.9
"result.81",0.43,0,0.94,0.94
"result.82",0.44,0,0.93,0.93
"result.83",0.51,0,0.93,0.93
"result.84",0.51,0,0.93,0.93
"result.85",0.52,0,0.9,0.89
"result.86",0.42,0,0.92,0.91
"result.87",0.58,0,0.93,0.93
"result.88",0.58,0,0.93,0.92
"result.89",0.45,0,0.9,0.9
"result.90",0.47,0,0.97,0.97
"result.91",0.55,0,0.9,0.9
"result.92",0.52,0,0.98,0.97
"result.93",0.61,0,0.96,0.96
"result.94",0.48,0,0.94,0.94
"result.95",0.49,0,0.91,0.9
"result.96",0.52,0,0.9,0.9
"result.97",0.5,0,0.94,0.94
"result.98",0.43,0,0.93,0.93
"result.99",0.4,0,0.84,0.84
"result.100",0.59,0,0.95,0.95
